梨	lí	pear
柠檬	níng méng	lemon
苹果	píng guǒ	apple
葡萄	pú táo	grapes
菠萝	bō luó	pineapple
橘子	jú zi	tangerine
草莓	cǎo méi	strawberry
桃子	táo zi	peach
樱桃	yīng táo	cherry
西瓜	xī guā	watermelon
猕猴桃	mí hóu táo	kiwi
香蕉	xiāng jiāo	banana
洋葱	yáng cōng	onion
土豆	tǔ dòu	potato
黄瓜	huáng guā	cucumber
红薯	hóng shǔ	sweet potato
胡萝卜	hú luó bo	carrot
青椒	qīng jiāo	green pepper
西兰花	xī lán huā	broccoli
你好	nǐ hǎo	hello
再见	zài jiàn	Good-bye
气温儿童与	qwerty	QWERTY
